"Začiatok vykazovania","Koniec vykazovania","Názov reklamy","Názov kampane","Doručovanie reklám",Spustenie,Koniec,"Rozpočet zostavy reklám","Typ rozpočtu zostavy reklám","Minutá suma (EUR)","Purchases conversion value","ROAS pre nákupy (Návratnosť reklamných výdavkov)",Nákupy,"Cena za jeden nákup (EUR)","Average purchases conversion value [Incremental attribution all conversions]","CPM (cena za 1000 impresií) (EUR)",Impresie,Dosah,Frekvencia,"Odchodové kliknutia","Cena za odchodové kliknutie (EUR)","Outbound CTR (click-through rate)","Jedinečné odchodové CTR (miera prekliknutia)","Pridania do košíka","Cena za pridanie do košíka (EUR)","Hodnota konverzie pridaní do košíka","Purchases rate per landing page views","Purchases rate per link clicks","Pozretia cieľovej stránky","Cena za pozretie cieľovej stránky (EUR)","Post engagements","Cena za interakciu s príspevkom (EUR)","Komentáre k príspevku","Uloženia príspevkov","Zdieľania príspevku"
2025-01-01,2025-01-31,"Príspevok: „SPOĽAHLIVÁ OCHRANA VAŠICH OVOCNÝCH STROMOV PRED...“","Príspevok: „SPOĽAHLIVÁ OCHRANA VAŠICH OVOCNÝCH STROMOV PRED...“",inactive,2025-01-14,2025-01-24,"Using campaign budget",0,24.99,,,,,,1.09265,22871,10346,2.210613,498,0.050181,2.17743,3.730911,,,,0,0,277,0.090217,569,0.043919,,25,17
